ob_noise	pr_noise	 mean rob\ min_rob
0.1		0.01		4.308		3.855
0.2		0.02		4.273		3.523
0.3		0.03		4.148		3.221
0.4		0.04		4.052		2.723
0.5		0.05		3.942		2.631
0.6		0.06		3.787		1.128
0.7		0.07		3.678		1.667
0.8		0.08		3.605		1.593
0.9		0.09		3.221		1.327
1.0		0.1		3.337		0.688
1.1		0.11		2.655		-0.108
1.2		0.12		2.941		0.224
1.3		0.13		2.564		0.244
1.4		0.14		2.339		-0.172
1.5		0.15		2.318		-0.12
1.6		0.16		3.067		-0.102
1.7		0.17		2.284		-0.104
1.8		0.18		1.995		-0.122
1.9		0.19		3.487		-0.178
2.0		0.2		2.537		-0.209
2.1		0.21		2.717		-0.261
2.2		0.22		2.366		-0.254
2.3		0.23		3.288		-0.286
2.4		0.24		2.807		-0.2
2.5		0.25		3.589		-0.221
2.6		0.26		1.785		-0.211
2.7		0.27		4.538		-0.279
2.8		0.28		3.194		-0.288
2.9		0.29		3.285		-0.183
3.0		0.3		2.129		-0.214
3.1		0.31		3.553		-0.241
3.2		0.32		3.578		-0.279
3.3		0.33		3.029		-0.273
3.4		0.34		2.549		-0.289
3.5		0.35		4.765		-0.27
3.6		0.36		6.287		-0.298
3.7		0.37		7.526		-0.271
3.8		0.38		4.934		-0.27
3.9		0.39		4.145		-0.245
4.0		0.4		7.775		-0.277
