ob_noise	pr_noise	mean rob\ min_rob
0.1		0.01		4.226		3.487
0.2		0.02		4.047		3.287
0.3		0.03		3.956		2.434
0.4		0.04		3.595		1.994
0.5		0.05		3.251		1.766
0.6		0.06		2.885		1.076
0.7		0.07		2.864		0.599
0.8		0.08		2.597		0.007
0.9		0.09		2.074		-0.134
1.0		0.1		2.407		-0.184
1.1		0.11		1.981		-0.117
1.2		0.12		1.964		-0.108
1.3		0.13		1.373		-0.105
1.4		0.14		1.902		-0.24
1.5		0.15		1.713		-0.143
1.6		0.16		1.548		-0.198
1.7		0.17		2.118		-0.237
1.8		0.18		1.987		-0.24
1.9		0.19		2.512		-0.239
2.0		0.2		1.815		-0.241
2.1		0.21		3.358		-0.234
2.2		0.22		1.719		-0.245
2.3		0.23		3.281		-0.169
2.4		0.24		2.708		-0.276
2.5		0.25		2.101		-0.268
2.6		0.26		1.916		-0.206
2.7		0.27		2.414		-0.26
2.8		0.28		4.164		-0.212
2.9		0.29		2.778		-0.298
3.0		0.3		2.381		-0.246
3.1		0.31		3.778		-0.275
3.2		0.32		3.839		-0.227
3.3		0.33		3.747		-0.281
3.4		0.34		5.377		-0.261
3.5		0.35		3.435		-0.279
3.6		0.36		5.364		-0.262
3.7		0.37		4.308		-0.239
3.8		0.38		7.736		-0.276
3.9		0.39		6.311		-0.276
4.0		0.4		6.952		-0.245
