Robustness of the model with process noise 0.05 and observation noise 0.5
kalman_rob	only_noise_rob	no_noise_rob
4.788		2.802		4.393
3.937		3.393		4.502
2.85		1.818		4.267
3.944		2.755		4.088
4.416		4.176		4.365
2.76		3.498		4.286
4.672		5.067		4.317
3.947		1.931		4.286
5.146		3.948		4.495
3.457		3.404		4.455
3.289		3.755		4.236
4.02		3.313		4.245
2.837		3.903		4.163
3.556		3.48		4.338
3.436		3.46		4.008
2.75		2.783		4.333
3.982		2.817		4.424
3.257		3.425		4.285
4.273		3.989		4.422
3.034		3.132		4.103
4.808		3.09		4.219
4.006		3.305		4.141
3.258		2.839		4.344
5.077		2.585		4.267
4.501		3.181		4.47
3.571		4.384		4.318
3.437		2.821		4.518
4.304		2.441		4.429
5.241		3.136		4.346
4.67		5.342		4.109
3.757		3.135		4.473
4.304		4.014		4.165
4.887		3.673		4.331
4.603		1.911		4.168
4.706		4.823		4.299
3.89		3.554		4.35
4.557		3.749		4.501
4.191		2.073		4.529
4.173		2.81		4.189
4.172		4.425		4.393
