ob_noise	pr_noise	kalman rob	only_noise_rob
0.2		0.02		3.932		2.931
0.3		0.03		5.249		2.387
0.4		0.04		3.281		2.734
0.5		0.05		3.3		2.485
0.6		0.06		6.172		1.997
0.7		0.07		4.343		2.85
0.8		0.08		3.447		2.74
0.9		0.09		4.287		0.61
1.0		0.1		3.334		2.855
1.1		0.11		5.526		1.15
1.2		0.12		2.725		1.664
1.3		0.13		4.858		3.456
1.4		0.14		3.748		2.529
1.5		0.15		3.566		0.08
1.6		0.16		3.494		4.46
1.7		0.17		2.478		3.34
1.8		0.18		5.01		3.009
1.9		0.19		5.729		1.437
2.0		0.2		5.08		1.433
2.1		0.21		4.138		0.541
2.2		0.22		5.61		0.255
2.3		0.23		3.742		2.82
2.4		0.24		2.344		-0.041
2.5		0.25		2.511		4.205
2.6		0.26		4.554		3.378
2.7		0.27		5.14		1.373
2.8		0.28		2.585		2.258
2.9		0.29		5.321		0.284
3.0		0.3		5.275		0.271
3.1		0.31		6.015		0.448
3.2		0.32		6.566		-0.021
3.3		0.33		2.545		-0.072
3.4		0.34		2.773		0.083
3.5		0.35		3.304		1.755
3.6		0.36		4.592		-0.142
3.7		0.37		4.496		-0.004
3.8		0.38		0.699		0.736
3.9		0.39		3.829		1.457
4.0		0.4		3.664		-0.096
4.1		0.41		3.232		-0.169
